Language,Count
en,79779
ja,45228
null,36430
es,23585
pt,12939
und,12906
ar,7180
in,6623
ko,4550
th,3355
tl,3286
ru,2951
fr,2111
tr,1893
it,854
de,835
sl,693
nl,568
hi,401
et,373
pl,365
sk,215
sv,212
el,180
fi,179
zh,179
ht,160
da,157
ro,145
ne,133
hu,121
uk,108
no,103
vi,95
bg,92
bs,82
lt,71
fa,69
ta,63
lv,62
ur,59
is,47
hr,42
cy,32
bn,20
sr,14
iw,10
ml,6
mr,6
te,4
km,4
my,4
si,3
pa,3
am,2
ckb,1
gu,1
kn,1
